route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,bikes_allowed,wheelchair_accessible
FAL_BA_MT,FAL_FERIALE,FAL_M_0414,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_0506,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_0617,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_0749,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_0959,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_1048,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_1139,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_1244,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_1339,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_1409,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_1518,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_1600,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_1655,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE_NO_AGO,FAL_M_1743,Modugno,129,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_1809,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_1917,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_2003,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_2059,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_2122,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_M_2210,Modugno,,1,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_0544,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_0656,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_0716,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_0745,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_0830,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_0921,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_0955,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_1040,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE_NO_AGO,FAL_B_1131,Bari Centrale,116,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_1240,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_1335,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_1449,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_1556,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_1651,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_1735,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_1847,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_1955,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_2051,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_2203,Bari Centrale,,0,1,2
FAL_BA_MT,FAL_FERIALE,FAL_B_2251,Bari Centrale,,0,1,2
TI_BA_TA,TI_FER_LUNSAB,TI_19826,Bari Centrale,19826,0,1,1
TI_BA_TA,TI_FER_LUNSAB,TI_19828,Bari Centrale,19828,0,1,1
TI_BA_TA,TI_FEST_SAB,TI_19872,Bari Centrale,19872,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_19854,Bari Centrale,19854,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23602,Bari Centrale,23602,0,1,1
